Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
Journal of Sport and Health Science,J SPORT HEALTH SCI,13.077,Q1,1.91,100%
Journal of Sport and Health Science,J SPORT HEALTH SCI,13.077,Q1,1.91,100%
JOURNAL OF INTERNAL MEDICINE,J INTERN MED,13.068,Q1,1.95,32.8%
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,13.044,Q1,1.09,1.43%
NEURO-ONCOLOGY,NEURO-ONCOLOGY,13.029,Q1,2.38,20.76%
NEURO-ONCOLOGY,NEURO-ONCOLOGY,13.029,Q1,2.38,20.76%
Advanced Fiber Materials,ADV FIBER MATER,12.958,Q1,2,3.96%
Advanced Fiber Materials,ADV FIBER MATER,12.958,Q1,2,3.96%
Chinese Journal of Catalysis,CHINESE J CATAL,12.92,Q1,1.56,0.18%
Chinese Journal of Catalysis,CHINESE J CATAL,12.92,Q1,1.56,0.18%
Chinese Journal of Catalysis,CHINESE J CATAL,12.92,Q1,1.56,0.18%
MOLECULAR THERAPY,MOL THER,12.91,Q1,2.58,91.28%
MOLECULAR THERAPY,MOL THER,12.91,Q1,2.58,91.28%
MOLECULAR THERAPY,MOL THER,12.91,Q1,2.58,91.28%
JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,12.905,Q1,3.59,0%
LEUKEMIA,LEUKEMIA,12.897,Q1,2.17,39.73%
LEUKEMIA,LEUKEMIA,12.897,Q1,2.17,39.73%
ANAESTHESIA,ANAESTHESIA,12.893,Q1,3.03,20.72%
GENES & DEVELOPMENT,GENE DEV,12.89,Q1,2.15,97.94%
GENES & DEVELOPMENT,GENE DEV,12.89,Q1,2.15,97.94%
GENES & DEVELOPMENT,GENE DEV,12.89,Q1,2.15,97.94%
Tourism Management,TOURISM MANAGE,12.879,Q1,3.02,4.84%
Tourism Management,TOURISM MANAGE,12.879,Q1,3.02,4.84%
Tourism Management,TOURISM MANAGE,12.879,Q1,3.02,4.84%
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,12.857,Q1,0.59,11.24%
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,12.857,Q1,0.59,11.24%
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,12.857,Q1,0.59,11.24%
ANNALS OF TOURISM RESEARCH,ANN TOURISM RES,12.853,Q1,3.33,13.14%
ANNALS OF TOURISM RESEARCH,ANN TOURISM RES,12.853,Q1,3.33,13.14%
Engineering,ENGINEERING-PRC,12.834,Q1,2.84,97.07%
Journal of Advanced Research,J ADV RES,12.822,Q1,2.06,99.23%
Biological Psychiatry,BIOL PSYCHIAT,12.81,Q1,2.66,22.47%
Biological Psychiatry,BIOL PSYCHIAT,12.81,Q1,2.66,22.47%
AGE AND AGEING,AGE AGEING,12.782,Q1,2.08,31.53%
Green Energy & Environment,GREEN ENERGY ENVIRON,12.781,Q1,1.06,98.39%
Green Energy & Environment,GREEN ENERGY ENVIRON,12.781,Q1,1.06,98.39%
Green Energy & Environment,GREEN ENERGY ENVIRON,12.781,Q1,1.06,98.39%
Green Energy & Environment,GREEN ENERGY ENVIRON,12.781,Q1,1.06,98.39%
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,12.779,Q1,2.62,37.05%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,12.777,Q1,3.34,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,12.777,Q1,3.34,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,12.777,Q1,3.34,0%
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,12.777,Q1,3.34,0%
MEDICAL JOURNAL OF AUSTRALIA,MED J AUSTRALIA,12.776,Q1,1.61,6.98%
JOURNAL OF BIOMEDICAL SCIENCE,J BIOMED SCI,12.771,Q1,1.36,99.64%
JOURNAL OF BIOMEDICAL SCIENCE,J BIOMED SCI,12.771,Q1,1.36,99.64%
Molecular Systems Biology,MOL SYST BIOL,12.744,Q1,1.9,76.85%
Journal of the National Comprehensive Cancer Network,J NATL COMPR CANC NE,12.693,Q1,2.01,0.22%
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,12.658,Q1,2,99.81%
Annual Review of Organizational Psychology and Organizational Behavior,ANNU REV ORGAN PSYCH,12.553,Q1,0.66,0%
Annual Review of Organizational Psychology and Organizational Behavior,ANNU REV ORGAN PSYCH,12.553,Q1,0.66,0%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,12.545,Q1,2.17,2.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,12.545,Q1,2.17,2.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,12.545,Q1,2.17,2.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,12.545,Q1,2.17,2.93%
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,12.545,Q1,2.17,2.93%
JACC-Heart Failure,JACC-HEART FAIL,12.544,Q1,2.55,17.28%
ADMINISTRATIVE SCIENCE QUARTERLY,ADMIN SCI QUART,12.529,Q1,2.71,30%
ADMINISTRATIVE SCIENCE QUARTERLY,ADMIN SCI QUART,12.529,Q1,2.71,30%
Journal for ImmunoTherapy of Cancer,J IMMUNOTHER CANCER,12.485,Q1,1.97,99.63%
Journal for ImmunoTherapy of Cancer,J IMMUNOTHER CANCER,12.485,Q1,1.97,99.63%
AMERICAN SOCIOLOGICAL REVIEW,AM SOCIOL REV,12.444,Q1,4.69,11.21%
EUROPEAN JOURNAL OF EPIDEMIOLOGY,EUR J EPIDEMIOL,12.442,Q1,2.85,53.82%
Liver Cancer,LIVER CANCER,12.43,Q1,1.96,100%
Liver Cancer,LIVER CANCER,12.43,Q1,1.96,100%
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,12.425,Q1,2.25,9.24%
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,12.425,Q1,2.25,9.24%
BASIC RESEARCH IN CARDIOLOGY,BASIC RES CARDIOL,12.416,Q1,2.81,52.02%
Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,12.4,Q1,3.54,0%
Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,12.4,Q1,3.54,0%
MEDICINAL RESEARCH REVIEWS,MED RES REV,12.388,Q1,1.68,14.23%
MEDICINAL RESEARCH REVIEWS,MED RES REV,12.388,Q1,1.68,14.23%
NEUROPSYCHOBIOLOGY,NEUROPSYCHOBIOLOGY,12.329,Q1,1.46,5.6%
NEUROPSYCHOBIOLOGY,NEUROPSYCHOBIOLOGY,12.329,Q1,1.46,5.6%
NEUROPSYCHOBIOLOGY,NEUROPSYCHOBIOLOGY,12.329,Q1,1.46,5.6%
NANO LETTERS,NANO LETT,12.262,Q1,1.95,9.71%
NANO LETTERS,NANO LETT,12.262,Q1,1.95,9.71%
NANO LETTERS,NANO LETT,12.262,Q1,1.95,9.71%
NANO LETTERS,NANO LETT,12.262,Q1,1.95,9.71%
NANO LETTERS,NANO LETT,12.262,Q1,1.95,9.71%
NANO LETTERS,NANO LETT,12.262,Q1,1.95,9.71%
NEUROLOGY,NEUROLOGY,12.258,Q1,2.63,20.59%
npj Computational Materials,NPJ COMPUT MATER,12.256,Q1,1.57,99.61%
npj Computational Materials,NPJ COMPUT MATER,12.256,Q1,1.57,99.61%
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,12.253,Q1,2.87,1.75%
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,12.253,Q1,2.87,1.75%
PERIODONTOLOGY 2000,PERIODONTOL 2000,12.239,Q1,2.36,17.93%
EcoMat,ECOMAT,12.213,Q1,1,89.09%
EcoMat,ECOMAT,12.213,Q1,1,89.09%
EcoMat,ECOMAT,12.213,Q1,1,89.09%
MAYO CLINIC PROCEEDINGS,MAYO CLIN PROC,12.213,Q1,1.7,11.69%
npj Clean Water,NPJ CLEAN WATER,12.19,Q1,1.55,99.07%
npj Clean Water,NPJ CLEAN WATER,12.19,Q1,1.55,99.07%
npj Clean Water,NPJ CLEAN WATER,12.19,Q1,1.55,99.07%
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,12.172,Q1,1.5,100%
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,12.172,Q1,1.5,100%
PSYCHIATRY AND CLINICAL NEUROSCIENCES,PSYCHIAT CLIN NEUROS,12.145,Q1,1.01,20.83%
PSYCHIATRY AND CLINICAL NEUROSCIENCES,PSYCHIAT CLIN NEUROS,12.145,Q1,1.01,20.83%
PSYCHIATRY AND CLINICAL NEUROSCIENCES,PSYCHIAT CLIN NEUROS,12.145,Q1,1.01,20.83%
HARVARD BUSINESS REVIEW,HARVARD BUS REV,12.129,Q1,0.56,0%
HARVARD BUSINESS REVIEW,HARVARD BUS REV,12.129,Q1,0.56,0%
CLINICAL CHEMISTRY,CLIN CHEM,12.114,Q1,2.94,18.7%
PLANT CELL,PLANT CELL,12.085,Q1,2.3,35.36%
PLANT CELL,PLANT CELL,12.085,Q1,2.3,35.36%
PLANT CELL,PLANT CELL,12.085,Q1,2.3,35.36%
JOURNAL OF VOCATIONAL BEHAVIOR,J VOCAT BEHAV,12.082,Q1,1.95,10.88%
JOURNAL OF PINEAL RESEARCH,J PINEAL RES,12.081,Q1,2.79,15.34%
JOURNAL OF PINEAL RESEARCH,J PINEAL RES,12.081,Q1,2.79,15.34%
JOURNAL OF PINEAL RESEARCH,J PINEAL RES,12.081,Q1,2.79,15.34%
Annual Review of Political Science,ANNU REV POLIT SCI,12.077,Q1,4.4,29.73%
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,12.073,Q1,1.87,46.72%
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,12.073,Q1,1.87,46.72%
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,INT J INFECT DIS,12.073,Q1,1.48,98.94%
Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,12.063,Q1,2.28,89.45%
Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,12.063,Q1,2.28,89.45%
AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,12.045,Q1,2.1,7.06%
EARTH-SCIENCE REVIEWS,EARTH-SCI REV,12.038,Q1,1.87,16.13%
Cancer Immunology Research,CANCER IMMUNOL RES,12.02,Q1,2.15,2.66%
Cancer Immunology Research,CANCER IMMUNOL RES,12.02,Q1,2.15,2.66%
npj Flexible Electronics,NPJ FLEX ELECTRON,12.019,Q1,2.08,100%
npj Flexible Electronics,NPJ FLEX ELECTRON,12.019,Q1,2.08,100%
CEMENT AND CONCRETE RESEARCH,CEMENT CONCRETE RES,11.958,Q1,2.15,12.47%
CEMENT AND CONCRETE RESEARCH,CEMENT CONCRETE RES,11.958,Q1,2.15,12.47%
Annual Review of Control Robotics and Autonomous Systems,ANNU REV CONTR ROBOT,11.943,Q1,0.66,0%
Annual Review of Control Robotics and Autonomous Systems,ANNU REV CONTR ROBOT,11.943,Q1,0.66,0%
SPORTS MEDICINE,SPORTS MED,11.928,Q1,2.16,31.33%
Annual Review of Cell and Developmental Biology,ANNU REV CELL DEV BI,11.902,Q1,1.23,1.37%
Annual Review of Cell and Developmental Biology,ANNU REV CELL DEV BI,11.902,Q1,1.23,1.37%
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,11.889,Q1,1.75,3.51%
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,11.889,Q1,1.75,3.51%
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,11.889,Q1,1.75,3.51%
Cochrane Database of Systematic Reviews,COCHRANE DB SYST REV,11.874,Q1,1.33,0.06%
Journal of Magnesium and Alloys,J MAGNES ALLOY,11.862,Q1,2.11,97.04%
PHYSIOLOGY,PHYSIOLOGY,11.846,Q1,1.17,3.16%
TRENDS IN GENETICS,TRENDS GENET,11.821,Q1,1.4,22.67%
JAMA Dermatology,JAMA DERMATOL,11.816,Q1,3.19,9.38%
JNCI-Journal of the National Cancer Institute,JNCI-J NATL CANCER I,11.816,Q1,2.3,25.38%
Earth System Science Data,EARTH SYST SCI DATA,11.815,Q1,2.09,99.49%
Earth System Science Data,EARTH SYST SCI DATA,11.815,Q1,2.09,99.49%
Advanced Composites and Hybrid Materials,ADV COMPOS HYBRID MA,11.806,Q1,1.17,1.62%
Advanced Composites and Hybrid Materials,ADV COMPOS HYBRID MA,11.806,Q1,1.17,1.62%
BMC Medicine,BMC MED,11.806,Q1,2.16,99.53%
JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,11.802,Q1,2.73,0%
JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,11.802,Q1,2.73,0%
AGEING RESEARCH REVIEWS,AGEING RES REV,11.788,Q1,1.32,20.13%
AGEING RESEARCH REVIEWS,AGEING RES REV,11.788,Q1,1.32,20.13%
British Journal of Surgery,BRIT J SURG,11.782,Q1,3.1,24.12%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,11.774,Q1,2.46,15.05%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,11.774,Q1,2.46,15.05%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,11.774,Q1,2.46,15.05%
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,11.774,Q1,2.46,15.05%
Seminars in Immunopathology,SEMIN IMMUNOPATHOL,11.759,Q1,1.49,40.7%
Seminars in Immunopathology,SEMIN IMMUNOPATHOL,11.759,Q1,1.49,40.7%
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,CRIT REV ENV SCI TEC,11.75,Q1,0.72,8.06%
BRITISH JOURNAL OF ANAESTHESIA,BRIT J ANAESTH,11.719,Q1,2.63,11.58%
Journal of Industrial Information Integration,J IND INF INTEGR,11.718,Q1,1.87,6.84%
Journal of Industrial Information Integration,J IND INF INTEGR,11.718,Q1,1.87,6.84%
Nanoscale Horizons,NANOSCALE HORIZ,11.684,Q1,1.39,10.37%
Nanoscale Horizons,NANOSCALE HORIZ,11.684,Q1,1.39,10.37%
Nanoscale Horizons,NANOSCALE HORIZ,11.684,Q1,1.39,10.37%
CALIFORNIA MANAGEMENT REVIEW,CALIF MANAGE REV,11.678,Q1,2.36,3.7%
CALIFORNIA MANAGEMENT REVIEW,CALIF MANAGE REV,11.678,Q1,2.36,3.7%
JOURNAL OF CLINICAL MICROBIOLOGY,J CLIN MICROBIOL,11.677,Q1,1.56,19.41%
PERSOONIA,PERSOONIA,11.658,Q1,3.21,30.91%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,11.648,Q1,2.51,4.03%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,11.648,Q1,2.51,4.03%
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,11.648,Q1,2.51,4.03%
Additive Manufacturing,ADDIT MANUF,11.632,Q1,1.99,15.94%
Additive Manufacturing,ADDIT MANUF,11.632,Q1,1.99,15.94%
Perspectives on Psychological Science,PERSPECT PSYCHOL SCI,11.621,Q1,3.5,17.61%
PLOS MEDICINE,PLOS MED,11.613,Q1,2.78,99.31%
Theranostics,THERANOSTICS,11.6,Q1,2.51,99.64%
AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,11.576,Q1,1.95,0%
AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,11.576,Q1,1.95,0%
BIOSCIENCE,BIOSCIENCE,11.572,Q1,2.37,35.32%
Advances in Nutrition,ADV NUTR,11.567,Q1,1.48,30.12%
Environmental Science & Technology Letters,ENVIRON SCI TECH LET,11.558,Q1,1.46,14.29%
Environmental Science & Technology Letters,ENVIRON SCI TECH LET,11.558,Q1,1.46,14.29%
International Journal of Mental Health and Addiction,INT J MENT HEALTH AD,11.555,Q1,2.15,25.04%
International Journal of Mental Health and Addiction,INT J MENT HEALTH AD,11.555,Q1,2.15,25.04%
International Journal of Mental Health and Addiction,INT J MENT HEALTH AD,11.555,Q1,2.15,25.04%
International Journal of Mental Health and Addiction,INT J MENT HEALTH AD,11.555,Q1,2.15,25.04%
International Journal of Mental Health and Addiction,INT J MENT HEALTH AD,11.555,Q1,2.15,25.04%
Journal of Advanced Ceramics,J ADV CERAM,11.534,Q1,1.95,100%
ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,11.533,Q1,2.1,2.82%
ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,11.533,Q1,2.1,2.82%
ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,11.533,Q1,2.1,2.82%
FOOD HYDROCOLLOIDS,FOOD HYDROCOLLOID,11.504,Q1,2.25,5.06%
FOOD HYDROCOLLOIDS,FOOD HYDROCOLLOID,11.504,Q1,2.25,5.06%
Wiley Interdisciplinary Reviews-Computational Molecular Science,WIRES COMPUT MOL SCI,11.5,Q1,2.78,17.24%
Wiley Interdisciplinary Reviews-Computational Molecular Science,WIRES COMPUT MOL SCI,11.5,Q1,2.78,17.24%
AMERICAN ECONOMIC REVIEW,AM ECON REV,11.49,Q1,3.9,0%
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,11.471,Q1,2.46,2.02%
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,11.471,Q1,2.46,2.02%
JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,11.467,Q1,2,9.89%
JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,11.467,Q1,2,9.89%
Biochar,BIOCHAR,11.452,Q1,1.25,23.48%
Biochar,BIOCHAR,11.452,Q1,1.25,23.48%
APPLIED ENERGY,APPL ENERG,11.446,Q1,1.67,10.51%
APPLIED ENERGY,APPL ENERG,11.446,Q1,1.67,10.51%
DRUGS,DRUGS,11.431,Q1,2.24,24.16%
DRUGS,DRUGS,11.431,Q1,2.24,24.16%
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,11.414,Q1,1.21,17.63%
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,11.414,Q1,1.21,17.63%
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,11.414,Q1,1.21,17.63%
SLEEP MEDICINE REVIEWS,SLEEP MED REV,11.401,Q1,1.6,13.41%
SLEEP MEDICINE REVIEWS,SLEEP MED REV,11.401,Q1,1.6,13.41%
CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,11.397,Q1,2.02,14.59%
CHEST,CHEST,11.393,Q1,1.88,8.64%
CHEST,CHEST,11.393,Q1,1.88,8.64%
TECHNOVATION,TECHNOVATION,11.373,Q1,2.3,17.42%
TECHNOVATION,TECHNOVATION,11.373,Q1,2.3,17.42%
TECHNOVATION,TECHNOVATION,11.373,Q1,2.3,17.42%
Neurology-Neuroimmunology & Neuroinflammation,NEUROL-NEUROIMMUNOL,11.36,Q1,2.18,99.18%
Neurology-Neuroimmunology & Neuroinflammation,NEUROL-NEUROIMMUNOL,11.36,Q1,2.18,99.18%
ENVIRONMENTAL SCIENCE & TECHNOLOGY,ENVIRON SCI TECHNOL,11.357,Q1,1.44,11.15%
ENVIRONMENTAL SCIENCE & TECHNOLOGY,ENVIRON SCI TECHNOL,11.357,Q1,1.44,11.15%
Tourism Geographies,TOURISM GEOGR,11.355,Q1,2.47,11.01%
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,CAN J AGR ECON,11.353,Q1,3.18,6.86%
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,CAN J AGR ECON,11.353,Q1,3.18,6.86%
Applied Mechanics Reviews,APPL MECH REV,11.345,Q1,0.86,2.5%
Small Structures,SMALL STRUCT,11.343,Q1,0.54,12.37%
Small Structures,SMALL STRUCT,11.343,Q1,0.54,12.37%
Small Structures,SMALL STRUCT,11.343,Q1,0.54,12.37%
Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,11.324,Q1,0.93,37.93%
COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,11.322,Q1,2.69,2.7%
COMPOSITES PART B-ENGINEERING,COMPOS PART B-ENG,11.322,Q1,2.69,2.7%
JOURNAL OF INTERACTIVE MARKETING,J INTERACT MARK,11.318,Q1,2.01,9.09%
CARBON,CARBON,11.307,Q1,1.65,4.12%
CARBON,CARBON,11.307,Q1,1.65,4.12%
PROGRESS IN CARDIOVASCULAR DISEASES,PROG CARDIOVASC DIS,11.278,Q1,1.17,7.26%
ANNALS OF NEUROLOGY,ANN NEUROL,11.274,Q1,2.56,30.51%
ANNALS OF NEUROLOGY,ANN NEUROL,11.274,Q1,2.56,30.51%
ECOLOGY LETTERS,ECOL LETT,11.274,Q1,2.27,26.67%
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,SUPPLY CHAIN MANAG,11.263,Q1,1.88,5.94%
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,SUPPLY CHAIN MANAG,11.263,Q1,1.88,5.94%
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON,11.251,Q1,1.97,5.56%
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON,11.251,Q1,1.97,5.56%
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON,11.251,Q1,1.97,5.56%
COMPUTERS IN INDUSTRY,COMPUT IND,11.245,Q1,1.83,10.2%
PSYCHIATRY RESEARCH,PSYCHIAT RES,11.225,Q1,1.46,8.32%
PSYCHIATRY RESEARCH,PSYCHIAT RES,11.225,Q1,1.46,8.32%
Journal of Innovation & Knowledge,J INNOV KNOWL,11.219,Q1,2.56,97.8%
Journal of Innovation & Knowledge,J INNOV KNOWL,11.219,Q1,2.56,97.8%
ISME Journal,ISME J,11.217,Q1,2.51,57.73%
ISME Journal,ISME J,11.217,Q1,2.51,57.73%
DESALINATION,DESALINATION,11.211,Q1,2.02,6.19%
DESALINATION,DESALINATION,11.211,Q1,2.02,6.19%
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,CRIT REV FOOD SCI,11.208,Q1,1.22,6.1%
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,CRIT REV FOOD SCI,11.208,Q1,1.22,6.1%
EBioMedicine,EBIOMEDICINE,11.205,Q1,2.25,96.98%
JOURNAL OF RETAILING,J RETAILING,11.19,Q1,1.61,9.09%
COMPUTERS & EDUCATION,COMPUT EDUC,11.182,Q1,3.75,11.44%
COMPUTERS & EDUCATION,COMPUT EDUC,11.182,Q1,3.75,11.44%
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,11.178,Q1,0.54,4%
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,11.178,Q1,0.54,4%
European Heart Journal-Cardiovascular Pharmacotherapy,EUR HEART J-CARD PHA,11.177,Q1,1.57,14.2%
European Heart Journal-Cardiovascular Pharmacotherapy,EUR HEART J-CARD PHA,11.177,Q1,1.57,14.2%
ACS Materials Letters,ACS MATER LETT,11.17,Q1,1.61,5.25%
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,11.16,Q1,2.68,34.84%
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,11.16,Q1,2.68,34.84%
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,11.16,Q1,2.68,34.84%
BRITISH JOURNAL OF DERMATOLOGY,BRIT J DERMATOL,11.113,Q1,2.85,33.04%
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,11.103,Q1,2.16,17.74%
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,11.103,Q1,2.16,17.74%
Advanced Healthcare Materials,ADV HEALTHC MATER,11.092,Q1,1.37,12.05%
Advanced Healthcare Materials,ADV HEALTHC MATER,11.092,Q1,1.37,12.05%
Advanced Healthcare Materials,ADV HEALTHC MATER,11.092,Q1,1.37,12.05%
Cell Systems,CELL SYST,11.091,Q1,1.71,42.75%
Cell Systems,CELL SYST,11.091,Q1,1.71,42.75%
JOURNAL OF NUCLEAR MEDICINE,J NUCL MED,11.082,Q1,2.58,10.06%
JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,11.075,Q1,2.18,8.94%
AMERICAN JOURNAL OF KIDNEY DISEASES,AM J KIDNEY DIS,11.072,Q1,2.88,10.43%
Journal of Cleaner Production,J CLEAN PROD,11.072,Q1,1.51,5.49%
Journal of Cleaner Production,J CLEAN PROD,11.072,Q1,1.51,5.49%
Journal of Cleaner Production,J CLEAN PROD,11.072,Q1,1.51,5.49%
EXERCISE IMMUNOLOGY REVIEW,EXERC IMMUNOL REV,11.067,Q1,0.98,0%
EXERCISE IMMUNOLOGY REVIEW,EXERC IMMUNOL REV,11.067,Q1,0.98,0%
Biofabrication,BIOFABRICATION,11.061,Q1,2.1,19.17%
Biofabrication,BIOFABRICATION,11.061,Q1,2.1,19.17%
HAEMATOLOGICA,HAEMATOLOGICA,11.049,Q1,1.59,99.31%
AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,11.043,Q1,2.52,19.26%
REVIEWS IN MEDICAL VIROLOGY,REV MED VIROL,11.043,Q1,0.71,6.27%
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,11.041,Q1,2.19,4.93%
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,11.041,Q1,2.19,4.93%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,11.037,Q1,2.61,11.82%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,11.037,Q1,2.61,11.82%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,11.037,Q1,2.61,11.82%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,11.037,Q1,2.61,11.82%
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,11.037,Q1,2.61,11.82%
Research,RESEARCH-CHINA,11.036,Q1,1.59,84.51%
ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,11.035,Q1,2.3,97.93%
ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,11.035,Q1,2.3,97.93%
ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,11.035,Q1,2.3,97.93%
GREEN CHEMISTRY,GREEN CHEM,11.034,Q1,1.53,14.68%
GREEN CHEMISTRY,GREEN CHEM,11.034,Q1,1.53,14.68%
Journal of Allergy and Clinical Immunology-In Practice,J ALLER CL IMM-PRACT,11.022,Q1,1.42,12.14%
